"Team","Previous.Score","Score","Rank"
"Air Force",1717.7571860913,1717.7571860913,39
"Akron",1524.40421349339,1524.40421349339,89
"Alabama",2308.87672308977,2308.87672308977,1
"Appalachian State",1779.24437496258,1779.24437496258,28
"Arizona",1498.90545519394,1498.90545519394,94
"Arizona State",1530.29629047232,1530.29629047232,87
"Arkansas",1658.05054667366,1658.05054667366,53
"Arkansas State",1627.29947458241,1627.29947458241,63
"Army",1497.56022655219,1497.56022655219,95
"Auburn",1806.5535302657,1806.5535302657,18
"Ball State",1480.62717752945,1480.62717752945,100
"Baylor",1584.02901657025,1584.02901657025,76
"Boise State",1804.31702386393,1804.31702386393,21
"Boston College",1573.66391633875,1573.66391633875,78
"Bowling Green",1483.81449794901,1483.81449794901,99
"Buffalo",1311.18235294169,1311.18235294169,126
"BYU",1749.40739028845,1749.40739028845,32
"California",1612.10556613235,1612.10556613235,65
"Central Michigan",1527.8574420156,1527.8574420156,88
"Charlotte",1427.70370509176,1427.70370509176,108
"Cincinnati",1477.25747028494,1477.25747028494,101
"Clemson",1916.3950312161,1916.3950312161,6
"Colorado",1839.89559013721,1839.89559013721,11
"Colorado State",1703.34374186046,1703.34374186046,43
"Connecticut",1352.3896246356,1352.3896246356,120
"Duke",1492.89078469736,1492.89078469736,96
"East Carolina",1385.730137691,1385.730137691,114
"Eastern Michigan",1565.61480976611,1565.61480976611,80
"Florida",1747.71686334968,1747.71686334968,34
"Florida Atlantic",1397.21550147438,1397.21550147438,113
"Florida International",1412.76551262993,1412.76551262993,110
"Florida State",1838.8792512093,1838.8792512093,13
"Fresno State",1278.00455489651,1278.00455489651,127
"Georgia",1662.04509416631,1662.04509416631,52
"Georgia Southern",1509.65905507676,1509.65905507676,92
"Georgia State",1385.03621281852,1385.03621281852,115
"Georgia Tech",1672.87619472412,1672.87619472412,51
"Hawaii",1460.59176924246,1460.59176924246,104
"Houston",1818.59063937539,1818.59063937539,16
"Idaho",1595.33927612104,1595.33927612104,71
"Illinois",1411.76619896663,1411.76619896663,111
"Indiana",1586.48852558666,1586.48852558666,73
"Iowa",1785.8270710822,1785.8270710822,26
"Iowa State",1518.05336332469,1518.05336332469,91
"Kansas",1337.40836932133,1337.40836932133,124
"Kansas State",1708.74786451834,1708.74786451834,41
"Kent State",1461.56980335064,1461.56980335064,103
"Kentucky",1638.03142909308,1638.03142909308,59
"Louisiana-Lafayette",1537.89848574719,1537.89848574719,84
"Louisiana-Monroe",1447.2144512841,1447.2144512841,106
"Louisiana Tech",1647.33742677572,1647.33742677572,54
"Louisville",1839.45029952067,1839.45029952067,12
"LSU",1836.44393510805,1836.44393510805,14
"Marshall",1348.7527903975,1348.7527903975,122
"Maryland",1596.35865405509,1596.35865405509,69
"Massachusetts",1347.13203995755,1347.13203995755,123
"Memphis",1681.61858949881,1681.61858949881,50
"Miami (FL)",1824.33398456111,1824.33398456111,15
"Miami (OH)",1565.76297925397,1565.76297925397,79
"Michigan",2019.97583729346,2019.97583729346,2
"Michigan State",1489.91894934744,1489.91894934744,97
"Middle Tennessee",1596.66979310179,1596.66979310179,68
"Minnesota",1748.26702494823,1748.26702494823,33
"Mississippi State",1641.40945539589,1641.40945539589,57
"Missouri",1538.80189777602,1538.80189777602,83
"Navy",1711.70034963717,1711.70034963717,40
"Nebraska",1770.10472675582,1770.10472675582,30
"Nevada",1425.95269817238,1425.95269817238,109
"New Mexico",1637.62759686247,1637.62759686247,60
"New Mexico State",1358.93505979019,1358.93505979019,119
"North Carolina",1698.62021593045,1698.62021593045,46
"North Carolina State",1704.6188175132,1704.6188175132,42
"North Texas",1444.00552984888,1444.00552984888,107
"Northern Illinois",1600.19458450406,1600.19458450406,67
"Northwestern",1702.47795585448,1702.47795585448,44
"Notre Dame",1627.58581446974,1627.58581446974,62
"Ohio",1630.65676451365,1630.65676451365,61
"Ohio State",2019.44454484294,2019.44454484294,3
"Oklahoma",1862.5608707405,1862.5608707405,10
"Oklahoma State",1756.03928430327,1756.03928430327,31
"Old Dominion",1686.58592212936,1686.58592212936,48
"Ole Miss",1624.97774048414,1624.97774048414,64
"Oregon",1591.57142499324,1591.57142499324,72
"Oregon State",1584.11015393347,1584.11015393347,75
"Penn State",1903.04903347378,1903.04903347378,7
"Pittsburgh",1722.35726422219,1722.35726422219,38
"Purdue",1403.32077106665,1403.32077106665,112
"Rice",1350.37132291693,1350.37132291693,121
"Rutgers",1312.51009039501,1312.51009039501,125
"San Diego State",1701.5016141313,1701.5016141313,45
"San Jose State",1375.41381809198,1375.41381809198,116
"SMU",1533.26032482791,1533.26032482791,85
"South Alabama",1505.12885702123,1505.12885702123,93
"South Carolina",1531.91718014569,1531.91718014569,86
"South Florida",1781.23453137167,1781.23453137167,27
"Southern Miss",1548.83973990083,1548.83973990083,82
"Stanford",1817.89885638635,1817.89885638635,17
"Syracuse",1471.57147628811,1471.57147628811,102
"TCU",1640.29026585624,1640.29026585624,58
"Temple",1806.06116419551,1806.06116419551,19
"Tennessee",1793.52623451259,1793.52623451259,22
"Texas",1595.38178901424,1595.38178901424,70
"Texas A&M",1787.91556893506,1787.91556893506,25
"Texas State",1118.05010375843,1118.05010375843,128
"Texas Tech",1575.93022065956,1575.93022065956,77
"Toledo",1789.5271685515,1789.5271685515,24
"Troy",1695.05033147595,1695.05033147595,47
