TEAM,CONF W,CONF L,OVERALL W,OVERALL L
Northern Illinois,5,3,6,7
Toledo,2,6,3,9
Eastern Michigan,2,6,3,9
USC,8,1,12,1
Oregon,7,2,10,3
Oregon State,7,2,9,4
California,6,3,9,4
Arizona,5,4,8,5
Stanford,4,5,5,7
Arizona State,4,5,5,7
UCLA,3,6,4,8
Washington State,1,8,2,11
Washington,0,9,0,12
Florida,7,1,13,1
Georgia,6,2,10,3
Vanderbilt,4,4,7,6
South Carolina,4,4,7,6
Tennessee,3,5,5,7
Kentucky,2,6,7,6
Alabama,8,0,12,2
Ole Miss,5,3,9,4
LSU,3,5,8,5
Auburn,2,6,5,7
Arkansas,2,6,5,7
Mississippi State,2,6,4,8
Troy,6,1,8,5
Louisiana Lafayette,5,2,6,6
Florida Atlantic,4,2,7,6
Arkansas State,3,3,6,6
Florida Intl,3,4,5,7
Middle Tennessee,3,4,5,7
Louisiana Monroe,3,4,4,8
North Texas,0,7,1,11
Boise State,8,0,12,1
Hawaii,5,3,7,7
Nevada,5,3,7,6
Louisiana Tech,5,3,8,5
Fresno State,4,4,7,6
San José State,4,4,6,6
Utah State,3,5,3,9
Idaho,1,7,2,10
New Mexico State,1,7,3,9
Montana,7,1,14,2
Weber State,7,1,10,4
Montana State,5,3,7,5
Eastern Washington,5,3,6,5
Northern Arizona,4,4,6,5
Sacramento State,3,5,6,6
Portland State,3,5,4,7
Northern Colorado,1,7,1,10
Idaho State,1,7,1,11
Liberty,5,0,10,2
Charleston Southern,3,2,7,5
Stony Brook,3,2,5,6
Gardner-Webb,2,3,5,6
Coastal Carolina,1,4,6,6
VMI,1,4,4,7
Bryant,0,0,7,4
Savannah State,0,0,5,7
Marist,0,0,4,7
North Carolina Central,0,0,4,7
Presbyterian College,0,0,4,8
Winston-Salem,0,0,3,8
Iona,0,0,3,8
New Hampshire,7,2,11,3
Maine,6,3,9,5
Massachusetts,4,4,7,5
Hofstra,2,6,4,8
Rhode Island,1,7,3,9
Northeastern,1,7,2,10
James Madison,8,0,12,2
Villanova,7,1,10,3
Richmond,6,2,13,3
William & Mary,5,3,7,4
Delaware,2,6,4,8
Towson,1,7,3,9
Cal Poly,3,0,8,3
UC Davis,2,1,5,7
North Dakota,1,2,6,4
South Dakota,1,2,6,5
Southern Utah,1,3,4,7
Harvard,6,1,9,1
Brown,6,1,7,3
Penn,5,2,6,4
Yale,4,3,6,4
Princeton,3,4,4,6
Cornell,2,5,4,6
Columbia,2,5,2,8
Dartmouth,0,7,0,10
South Carolina State,8,0,10,3
Florida A&M,5,3,9,3
Bethune-Cookman,5,3,8,3
Hampton,5,3,6,5
Delaware State,5,3,5,6
Morgan State,4,4,6,6
Norfolk State,3,5,5,7
North Carolina A&T,1,7,3,9
Howard,0,8,1,10
Northern Iowa,7,1,12,3
Southern Illinois,7,1,9,3
South Dakota State,6,2,7,5
Western Illinois,4,4,6,5
North Dakota State,4,4,6,5
Missouri State,3,5,4,7
Youngstown State,3,5,4,8
Illinois State,2,6,3,8
Indiana State,0,8,0,12
Albany,7,0,9,3
Monmouth,6,1,7,5
Sacred Heart,4,3,8,3
Central Connecticut,4,3,7,4
Robert Morris,4,3,5,6
Duquesne,2,5,3,7
Wagner,1,6,3,8
St Francis (PA),0,7,0,11
Eastern Kentucky,7,1,8,4
Jacksonville State,6,2,8,3
Tennessee-Martin,6,2,8,4
Tennessee State,5,3,8,4
Murray State,4,4,5,7
Eastern Illinois,3,5,5,7
Southeast Missouri State,2,6,4,8
Austin Peay,2,6,2,9
Tennessee Tech,1,7,3,9
Colgate,5,0,9,3
Holy Cross,5,1,7,4
Lehigh,4,2,5,6
Lafayette,3,3,7,4
Bucknell,2,4,5,6
Fordham,1,5,5,6
Georgetown,0,5,2,8
Colgate,5,0,9,3
Holy Cross,5,1,7,4
Lehigh,4,2,5,6
Lafayette,3,3,7,4
Bucknell,2,4,5,6
Fordham,1,5,5,6
Georgetown,0,5,2,8
Jacksonville,7,1,9,4
San Diego,6,2,9,2
Dayton,6,2,9,3
Butler,4,4,6,5
Drake,4,4,6,5
Morehead State,4,4,6,6
Davidson,3,5,4,7
Valparaiso,2,6,3,8
Campbell,0,8,1,10
Appalachian State,8,0,11,3
Wofford,7,1,9,3
Elon,6,2,8,4
Furman,4,4,7,5
Georgia Southern,4,4,6,5
Samford,4,4,6,5
The Citadel,2,6,4,8
Western Carolina,1,7,3,9
Chattanooga,0,8,1,11
Central Arkansas,6,1,10,2
Texas State,5,2,8,5
McNeese State,4,3,7,4
Northwestern State,4,3,7,5
Nicholls State,3,4,3,6
Southeastern Louisiana,2,5,5,7
Sam Houston State,2,5,4,6
Stephen F Austin,2,5,4,8
Jackson State,6,3,7,5
Alabama A&M,4,3,5,7
Alabama State,2,5,3,8
Alcorn State,2,7,2,10
Mississippi Valley State,1,8,3,8
Grambling State,10,0,11,2
Prairie View A&M,7,1,9,1
Southern,6,2,6,5
Arkansas-Pine Bluff,2,6,3,9
Texas Southern,1,6,4,8
